store,name,price,old_price,promotion
Foodline,LOREAL 125ML EYE MAKEUP REMOVER (1X1),99.99,,
Foodline,ALL GOLD TOMATO PUREE 410G (1X1),37.99,,
Foodline,ALL GOLD PASTA SAUCE 405G TOM & HERB (1X1),52.99,,
Foodline,ALL GOLD PASTA SAUCE 405G TOM & HERB (1X12),636.0,,
Foodline,ALL GOLD PASTA SAUCE 405G TOM & GARLIC (1X12),636.0,,
Foodline,ALL GOLD PASTA SAUCE 405G SUND/TOM/OLIV (1X12),636.0,,
Foodline,ALL GOLD PASTA SAUCE 405G SUND/TOM/OLIV (1X1),52.99,,
Foodline,ALL GOLD JAM 450G STRAWBERRY (1X1),47.99,,
Foodline,VITASNACK RICE BBQ 100G (1X12),540.0,,
Foodline,LOREAL 125ML EYE MAKEUP REMOVER (1X1),99.99,,
Foodline,ALL GOLD TOMATO PUREE 410G (1X1),37.99,,
Foodline,ALL GOLD PASTA SAUCE 405G TOM & HERB (1X1),52.99,,
Foodline,ALL GOLD PASTA SAUCE 405G TOM & HERB (1X12),636.0,,
Foodline,ALL GOLD PASTA SAUCE 405G TOM & GARLIC (1X12),636.0,,
Foodline,ALL GOLD PASTA SAUCE 405G SUND/TOM/OLIV (1X12),636.0,,
Foodline,ALL GOLD PASTA SAUCE 405G SUND/TOM/OLIV (1X1),52.99,,
Foodline,ALL GOLD JAM 450G STRAWBERRY (1X1),47.99,,
Foodline,VITASNACK RICE BBQ 100G (1X12),540.0,,
Foodline,BAKERS KIPS 200G SPRING ONION (1X12),456.0,,
Foodline,BAKERS KIPS 200G SPRING ONION (1X1),37.99,,
Foodline,BAKERS BOUDOIR 200G ORIG (1X15),750.0,,
Foodline,BAKERS CHOC KITS 200G CHOC (1X1),37.99,,
Foodline,ALL JOY P/SAUCE 440G TOM&BASIL (1X12),756.0,,
Foodline,ALWAYS MAXI 8S NIGHT XLONG (1X1),26.99,,
Foodline,DOMESTOS RIM BLOCK 55G PINE (1X1),27.99,,
Foodline,DOMESTOS RIM BLOCK 55G OCEAN (1X1),29.99,,
Foodline,DOMESTOS 750ML WHITE & SHINE (1X1),35.99,,
Foodline,DOMESTOS 750ML SUMMER FRESH (1X1),35.99,,
Foodline,DOMESTOS 750ML REGULAR (1X1),35.99,,
Foodline,DOMESTOS 750ML LEMON FRESH (1X1),35.99,,
Foodline,DOMESTOS 750ML LAVENDER BLAST (1X1),35.99,,
Foodline,DLITE OIL 750ML (1X1),31.99,,
Foodline,DLITE OIL 5LT (1X1),149.99,,
Foodline,DLITE OIL 375ML (1X1),17.99,,
Foodline,DIDDLE DADDLE 150G POPCORN CARAMEL (1X1),26.99,,
Foodline,DIDDLE DADDLE 4S STRAWBERRY 22G (1X1),14.99,,
Foodline,NESTLE CREMORA COFFEE CREAMER 250G SACHETS (1X1),23.99,,
Foodline,CREMORA COFFEE CREAMER 125G POUCH NW (8X12),1440.0,,
Foodline,Cremora coffee creamer 125g pouch nw (1×1),17.99,,
Foodline,COOEE 2LT ORANGE (1X1),14.99,,
Foodline,COOEE 2LT MANGO (1X1),14.99,,
Foodline,COOEE 2LT LITCHI (1X1),14.99,,
Foodline,COOEE 2LT LEMON (1X1),14.99,,
Foodline,COOEE 2LT IRON BREW (1X1),14.99,,
Foodline,COOEE 2LT GRAPE (1X1),14.99,,
Foodline,COMFORT 800ML F/SOFTNER ELEGANCE (1X1),64.99,,
Foodline,COLMANS SPRAY & COOK 300ML ORIG (1X1),49.99,,
Foodline,COLGATE T/PASTE 50ML BARBIE SMILES (1X1),23.99,,
Foodline,COLGATE T/PASTE 75ML MAXFRESH CLEANMINT (1X1),49.99,,
Foodline,COLGATE T/PASTE TOTAL 75ML PRO GUM (1X1),59.99,,
Foodline,COLGATE T/PASTE 75ML TOTAL ADV WHITENNG (1X1),59.99,,
Foodline,COLGATE T/PASTE 75ML SENSIFOAM WHITENNG (1X1),32.99,,
Foodline,COLGATE OPTIC WHITE 75ML REG (1X1),65.99,,
Foodline,COLGATE T/PASTE 75ML OPTIC INST/WHITE (1X1),63.99,,
Foodline,COLGATE T/PASTE 100ML HERBAL (1X1),27.99,,
Foodline,COLGATE T/PASTE 100ML GEL (1X1),29.99,,
Foodline,COLGATE T/PASTE 50ML KIDS STRA (1X1),23.99,,
Foodline,COLGATE T/PASTE 50ML KIDS BUBBLE FRUIT (1X1),23.99,,
Foodline,COLGATE T/PASTE 100ML HERBAL WHITE (1X1),29.99,,
Foodline,COLGATE T/PASTE 100ML REGULAR (1X1),29.99,,
Foodline,PALMOLIVE SHAMP 350ML GREEN APPLE (1X1),29.99,,
Foodline,PALMOLIVE SHAMP 350ML EGG (1X1),29.99,,
Foodline,PALMOLIVE SHAMP 350ML ANTI DANDRUFF (1X1),34.99,,
Foodline,COLGATE M/WASH 500ML OPTIC WHITE (1X1),89.99,,
Foodline,ANG COCA-COLA STRAWS WRAPPED 150S (1X1),14.99,,
Foodline,PET COCA COLA 440ML ZERO (1X1),12.99,,
Foodline,Pet coca cola 440ml reg (1×1),13.99,,
Foodline,CAN COCA COLA 330ML ZERO (1X1),11.99,,
